rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
25567,32515,17839,8730,206,141
25567,32515,23845,46117,97,93
25567,7171,17839,8692,247,160
25567,7171,23845,46122,118,115
25567,28651,17839,8745,3,191
25567,28651,23845,46150,115,120
25567,23845,17839,8745,152,87
25573,32515,17839,45807,102,26
25573,32515,23845,17445,91,90
25573,7171,17839,45778,110,65
25573,7171,23845,17450,111,115
25573,28651,17839,45825,136,76
25573,28651,23845,17493,110,115
25573,23845,17839,45804,47,240
25579,32515,17839,17354,233,168
25579,32515,23845,54309,89,97
25579,28651,17839,17381,1,200
25579,28651,23845,54350,115,110
25579,7171,17839,17328,13,199
25579,7171,23845,54314,107,115
25579,23845,17839,17365,200,135
25585,32515,17839,54445,53,40
25585,32515,23845,26153,88,94
25585,7171,17839,54391,99,76
25585,7171,23845,26158,109,107
25585,28651,17839,54458,110,83
25585,28651,23845,26210,101,102
25585,23845,17839,54449,16,1
25591,32515,17839,25976,30,219
25591,32515,23845,63014,93,86
25591,7171,17839,25944,66,233
25591,7171,23845,63014,122,107
25591,28651,17839,25999,55,0
25591,28651,23845,63063,122,95
25591,23845,17839,25967,235,168
25597,32515,17839,63031,183,113
25597,32515,23845,34853,95,95
25597,28651,17839,63066,213,144
25597,28651,23845,34893,114,105
25597,7171,17839,63020,230,157
25597,7171,23845,34857,119,106
25597,23845,17839,63044,143,112
25603,32515,17839,34593,24,4
25603,32515,23845,6183,93,90
25603,7171,17839,34548,78,52
25603,7171,23845,6186,109,109
25603,28651,17839,34607,75,55
25603,28651,23845,6219,114,119
25603,23845,17839,34597,234,217
25609,32515,17839,6131,228,150
25609,32515,23845,43044,100,95
25609,7171,17839,6090,248,196
25609,7171,23845,43050,105,118
25609,28651,17839,6146,22,181
25609,28651,23845,43082,111,119
25609,23845,17839,6130,180,115
25562,32515,17839,43365,78,241
25562,32515,23845,14885,100,97
25562,7171,17839,43325,96,14
25562,7171,23845,14889,117,113
25562,28651,17839,43380,117,54
25562,28651,23845,14912,122,113
25562,23845,17839,43375,17,208
25615,32515,17839,43192,225,189
25615,32515,23845,14884,93,94
25615,7171,17839,43171,6,222
25615,7171,23845,14891,119,105
25615,28651,17839,43218,19,195
25615,28651,23845,14937,110,110
25615,23845,17839,43189,189,132
25621,32515,17839,14719,190,171
25621,32515,23845,51749,95,88
